id_videojuego,id_genero,nombre_videojuego
2970,4,Hasbro Family Fun Pack
2971,10,Under Night In-Birth
2972,5,Harvest Moon DS (jp sales)
2973,7,Summon Night: Twin Age
2974,1,Cabela's Alaskan Adventure
2975,1,Shimano Xtreme Fishing
2976,12,The History Channel: Great Battles - Medieval
2977,4,Smart Boy's Gameroom
2978,11,Brothers: A Tale of Two Sons
2979,12,Warcraft III: Reign of Chaos
2980,5,Farming Simulator 2011
2981,8,Margot's Word Brain
2982,3,Spider-Man: Battle for New York
2983,9,Borderlands: Double Game Add-On Pack
2984,9,Army Men: Soldiers of Misfortune
2985,8,Puzzle de Harvest Moon
2986,6,Onechanbara: Bikini Samurai Squad
2987,7,Metal Max 3
2988,9,Hour of Victory
2989,7,Monster Hunter Frontier Online
2990,8,7 Wonders of the Ancient World
2991,1,Backyard Baseball '09
2992,4,Puppies 3D
2993,6,Transformers: War for Cybertron -- Decepticons
2994,6,Overlord: Raising Hell
2995,9,Fuse (Insomniac)
2996,8,Space Bust-A-Move
2997,6,Tamagotchi no Pichi Pichi Omisecchi
2998,9,Brothers in Arms: Double Time
2999,6,Gravity Rush Remastered
3000,6,Assassination Classroom: Grand Siege on Kuro-sensei
3001,6,Dynasty Warriors 5 Empires
3002,1,PBR: Out of the Chute
3003,4,The Price is Right: Decades
3004,5,The Sky Crawlers: Innocent Aces
3005,1,Fit in Six
3006,5,SimAnimals Africa
3007,4,Twister Mania
3008,1,Soccer Tsuku: Pro Soccer Club o Tsukurou!
3009,11,428: Fuusa Sareta Shibuya de
3010,3,Impossible Mission
3011,3,Garfield's Fun Fest
3012,8,Zenses: Ocean
3013,6,Teenage Mutant Ninja Turtles: Arcade Attack
3014,4,Left Brain Right Brain 2
3015,1,Kidz Sports: Crazy Golf
3016,12,Little Battlers eXperience: Wars
3017,6,Victorious: Time to Shine
3018,11,Aikatsu! 365 Idol Days
3019,4,Petz Puppyz & Kittenz
3020,12,The Stronghold Collection
3021,6,Dragon Ball: Origins
3022,1,Power Pro Kun Pocket 13
3023,9,Conduit 2
3024,10,Supremacy MMA
3025,5,Horse Life
3026,6,Ninja Reflex
3027,11,Calling
3028,6,Marvel Avengers: Battle for Earth
3029,5,Charm Girls Club: My Fashion Mall
3030,1,NHL 2K7
3031,6,Resident Evil
3032,2,SCORE International Baja 1000: The Official Game
3033,1,After Hours Athletes
3034,6,Godzilla Unleashed: Double Smash
3035,12,Star Trek: Conquest
3036,5,"Kilari: Na-san, Mon Meilleur Ami"
3037,5,Ochaken no Heya DS
3038,6,Obscure: The Aftermath
3039,6,Tom Clancy's Splinter Cell Trilogy
3040,9,Blackwater
3041,8,Solitaire & Mahjong
3042,1,Deadliest Catch: Sea of Chaos
3043,7,Mugen no Frontier: Super Robot Taisen OG Saga EXCEED
3044,11,DS Yamamura Misa Suspense: Maiko Kogiku - Kisha Katherine - Sougiya Isa Akashi - Koto ni Maru Hana Sanrin: Kyoto Satujin Jinken File
3045,8,Puzzle Quest 2
3046,6,All Kamen Rider: Rider Generation
3047,6,Onechanbara: Bikini Zombie Slayers
3048,6,Final Fantasy XIV: Heavensward
3049,4,Gotouchi Tetsudou: Gotouchi Chara to Nihon Zenkoku no Tabi
3050,7,Eyeshield 21: Max Devil Power
3051,12,Record of Agarest War Zero
3052,7,Lunar: Dragon Song
3053,8,Break 'Em All
3054,1,Major League Baseball 2K8 Fantasy All-Stars
3055,1,WRC 5: FIA World Rally Championship
3056,9,Bodycount
3057,6,Kaijuu Busters
3058,6,Mobile Suit Gundam Side Story: Missing Link
3059,3,Crush3D
3060,5,Lovely Lisa
3061,7,Medarot DS: Kabuto / Kuwagata Ver.
3062,1,Mountain Sports
3063,6,The God of War Trilogy
3064,4,Dance Paradise
3065,1,Backyard Baseball '10
3066,4,My Chinese Coach
3067,4,Yamakawa Shuppansha Kanshuu: Shousetsu Nihonshi B
3068,10,The King of Fighters Collection: The Orochi Saga
3069,7,Atelier Annie: Alchemists of Sera Island
3070,7,The Legend of Heroes: Trails of Cold Steel II
3071,8,Yard Sale Hidden Treasures: Sunnyville
3072,3,Lost in Shadow
3073,6,Cory in the House
3074,12,McDROID
3075,5,Petz Fantasy: Moonlight Magic
3076,5,My Farm Around the World
3077,4,Zubo
3078,11,The Daring Game for Girls
3079,7,Conception II: Children of the Seven Stars
3080,8,Animal Genius
3081,8,Zenses: Rainforest
3082,7,Phantasy Star Universe
3083,1,Skate City Heroes
3084,1,College Hoops 2K6
3085,2,Dodge Racing: Charger vs Challenger
3086,12,Super Robot Wars OG Saga: Masou Kishin - The Lord of Elemental
3087,4,4 Game Fun Pack: Monopoly / Boggle / Yahtzee / Battleship
3088,2,nail'd
3089,7,Lost Magic
3090,7,Sacred 3
3091,4,Vacation Isle: Beach Party
3092,1,Tecmo Bowl: Kickoff
3093,6,7 Days to Die
3094,4,Everybody Dance
3095,9,ArmA III
3096,4,Marvel Trading Card Game
3097,10,One Piece: Super Grand Battle! X
3098,6,The Penguins of Madagascar: Dr. Blowhole Returns - Again!
3099,1,Self-Defense Training Camp
3100,12,Battles of Prince of Persia
3101,1,Deca Sports Extreme
3102,2,Cruis'n
3103,6,Rodea the Sky Soldier
3104,8,Peggle: Dual Shot
3105,9,Sniper Elite
3106,7,Etrian Odyssey V
3107,9,Dementium II
3108,1,Don Bradman Cricket 14
3109,8,USA Today Crossword Challenge
3110,6,Jaws: Ultimate Predator
3111,9,Raiden IV
3112,6,Deception IV: Blood Ties
3113,5,Charm Girls Club: My Perfect Prom
3114,11,The Clique: Diss and Make Up
3115,1,NFL Tour
3116,11,Lost Horizon
3117,1,Power Pro Kun Pocket 14
3118,4,Get Up and Dance
3119,8,Merv Griffin's Crosswords
3120,8,Ultimate Puzzle Games: Sudoku Edition
3121,7,Darkspore
3122,4,2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe
3123,5,Armored Core: Verdict Day
3124,6,Yattaman DS: BikkuriDokkiri Daisakusen da Koron
3125,11,DEATH NOTE: Kira Game
3126,7,ASH: Archaic Sealed Heat
3127,6,Happy Feet Two
3128,1,Dorabase 2: Nettou Ultra Stadium
3129,8,Puzzler World 2
3130,7,Sword Art Online: Hollow Fragment
3131,4,Hasbro Family Game Night Fun Pack
3132,6,Dead Island Definitive Collection
3133,11,Mystery P.I. - Portrait of a Thief
3134,6,Yakuza
3135,7,A Witch's Tale
3136,4,Hollywood Squares
3137,12,Stronghold
3138,12,Warhammer: Battle March
3139,3,Pac 'n Roll
3140,8,Mechanic Master
3141,6,Retro Game Challenge
3142,4,Brain Quest: Grades 5 & 6
3143,4,SingStar Latino
3144,5,Girl Time
3145,10,Ultimate Mortal Kombat
3146,1,Pocket Soccer League: Calciobit
3147,6,Heart Catch PreCure! Oshare Collection
3148,9,Monster Madness: Battle for Suburbia
3149,4,Taiko Drum Master: Tokumori!
3150,12,Desktop Tower Defense
3151,8,Puyo Puyo Tetris
3152,7,"Sakura Wars: So Long, My Love"
3153,6,The Settlers
3154,4,My SAT Coach with The Princeton Review
3155,1,Family Fun Football
3156,11,The Hardy Boys: Treasure on the Tracks
3157,1,PDC World Championship Darts: Pro Tour
3158,4,Ping Pals
3159,6,Fatal Frame: Maiden of Black Water
3160,2,Blood Drive
3161,11,Jake Hunter Detective Story: Memories of the Past
3162,4,Start the Party! Save the World
3163,7,Digimon World DS
3164,1,Super Swing Golf Season 2
3165,9,GoldenEye: Rogue Agent
3166,5,JASF: Jane's Advanced Strike Fighters
3167,8,Cake Mania
3168,6,Akiba's Trip: Undead & Undressed
3169,6,Zangeki no Reginleiv
3170,12,Stronghold Kingdoms
3171,8,Fabulous Finds
3172,1,Vacation Sports
3173,2,Pimp My Ride
3174,5,Let's Play Garden
3175,6,Samurai Warriors 4-II
3176,11,WireWay
3177,4,Just In Time Translations
3178,1,John Daly's ProStroke Golf
3179,1,Pro Yaky? Spirits 5
3180,11,The Hardy Boys: The Hidden Theft
3181,11,Pac-Man and the Ghostly Adventures 2
3182,8,Gem Quest: 4 Elements
3183,5,Funky Barn
3184,5,Pocket Pets
3185,6,Power Rangers: Super Legends
3186,11,Lost in Blue
3187,4,Truth or Lies
3188,12,Kousoku Card Battle: Card Hero
3189,4,Dora's Big Birthday Adventure
3190,11,Tokimeki Memorial: Girl's Side 2nd Season
3191,6,Super Run For Money Tousouchuu Atsumare! Saikyou no Tousou Monotachi
3192,6,Spyborgs
3193,11,American Girl: Julie Finds a Way
3194,9,The History Channel: Battle for the Pacific
3195,2,18 Wheels of Steel: Extreme Trucker 2
3196,5,Mobile Suit Gundam: MS Sensen 0079
3197,3,Space Chimps
3198,11,Shin Kamaitachi no Yoru: 11 Hitome no Suspect
3199,4,Guitar Rock Tour
3200,11,Machinarium
3201,11,NCIS 3D
3202,4,Alvin and the Chipmunks: Chipwrecked
3203,4,Totally Spies! Totally Party
3204,1,Smash Court Tennis 3
3205,6,Naruto Shippuden: Naruto vs. Sasuke
3206,1,DualPenSports
3207,3,HOP
3208,6,Kouchuu Ouja Mushi King: Super Collection
3209,2,FlatOut: Ultimate Carnage
3210,7,Soma Bringer
3211,4,"Sesame Street: Ready, Set, Grover!"
3212,5,Paws & Claws Pet Vet: Australian Adventures
3213,5,Trauma Center: Under the Knife 2
3214,4,The Croods: Prehistoric Party!
3215,11,Gabrielle's Ghostly Groove 3D
3216,1,Michael Phelps: Push the Limit
3217,6,AKB48+Me
3218,11,Touch Detective 2 1/2
3219,6,Tornado Outbreak
3220,6,Astro Boy: The Video Game
3221,8,Bust-A-Move DS
3222,11,Nicktoons: Unite!
3223,3,Death Jr.: Root of Evil
3224,6,Mushroom Men: Rise of the Fungi
3225,5,Animal Planet: Vet Life
3226,8,Silly Bandz: Play The Craze
3227,7,Digimon Story: Cyber Sleuth
3228,6,JU-ON: The Grudge
3229,1,Deca Sports DS
3230,2,ATV: Quad Frenzy
3231,4,PriPara Mezase! Idol Grand Prix No.1!
3232,4,National Geographic Challenge!
3233,4,Hole in the Wall: Deluxe Edition
3234,11,Irozuki Tingle no Koi no Balloon Trip
3235,7,Master of the Monster Lair
3236,6,Cats & Dogs: The Revenge of Kitty Galore
3237,2,Yamaha Supercross
3238,8,Picross 3D 2
3239,8,Tetris Evolution
3240,9,Attack of the Movies 3D
3241,6,Hysteria Hospital: Emergency Ward
3242,4,The Cheetah Girls: Pop Star Sensations
3243,5,Kirarin * Revolution: Kira Kira Idol Audition
3244,6,Blades of Time
3245,5,My Boyfriend
3246,8,Scribblenauts Unmasked: A DC Comics Adventure
3247,1,Tournament Pool
3248,6,Viewtiful Joe: Double Trouble!
3249,7,Mega Man Battle Network 5: Double Team DS (JP sales)
3250,8,Sudokuro
3251,10,BlazBlue: Continuum Shift II
3252,11,The Book of Unwritten Tales
3253,6,Naruto Shippuden 3D: The New Era
3254,9,Disney's Chicken Little: Ace In Action
3255,1,Big League Sports: Summer
3256,1,Pro Yakyuu Team o Tsukurou! 2
3257,11,Barbie in The 12 Dancing Princesses
3258,11,Robotics;Notes
3259,7,Tales of the World: Reve Unitia
3260,4,The Bachelor: The Videogame
3261,5,Dreamer Series: Top Model
3262,6,The First Templar
3263,5,Petz Fashion: Dogz & Catz
3264,4,SingStar Guitar
3265,5,Help Wanted: 50 Wacky Jobs
3266,4,Ennichi no Tatsujin
3267,3,Squinkies 2: Adventure Mall Surprize!
3268,1,Power Pocket Koushien
3269,7,Contact
3270,4,Princess Debut
3271,4,My First Dollhouse
3272,4,Family Party: 30 Great Games
3273,6,Adventure Time: Finn & Jake Investigations
3274,6,Kamen Rider: Battride War II
3275,5,Kirarin * Revolution: Tsukutte Misechao! Kime * Kira Stage
3276,1,Imagine: Soccer Captain
3277,11,Agatha Christie: The ABC Murders
3278,6,Fatal Frame 2: Wii Edition
3279,1,Dancing on Ice
3280,1,Pro Yakyuu Famista DS 2009
3281,7,Digimon Story: Lost Evolution
3282,8,Exit DS
3283,2,Ski-Doo Snowmobile Challenge
3284,6,Universe at War: Earth Assault
3285,11,The Whispered World
3286,4,Learn Chess
3287,4,Who Wants to Be a Millionaire: 3rd Edition
3288,11,Miami Law
3289,9,Macross 30: Ginga o Tsunagu Utagoe
3290,6,Kidou Senshi Gundam UC
3291,2,Yu-Gi-Oh! 5D's Wheelie Breakers
3292,2,Corvette Evolution GT
3293,8,May's Mystery: Forbidden Memories
3294,8,PictoImage
3295,4,Momotarou Dentetsu 16
3296,11,Igor: The Game
3297,12,Rome: Total War
3298,10,Lucha Libre AAA: Heroes del Ring
3299,1,Atsumare! Power Pro Kun no DS Koushien
3300,7,Little Battlers eXperience W
3301,7,Risen 3: Titan Lords
3302,6,The Story of Noah's Ark
3303,6,Samurai Warriors Chronicles 2nd
3304,9,Medal of Honor: Vanguard
3305,4,Dora's Cooking Club
3306,4,ESA Game Pack
3307,6,America's Next Top Model
3308,7,God Eater 2: Rage Burst
3309,4,UNO / Skip-Bo / UNO Freefall
3310,12,Culdcept DS
3311,5,Kirarin * Revolution: Mezase! Idol Queen
3312,12,Dora & Kai-Lan's Pet Shelter
3313,4,Math Blaster in the Prime Adventure
3314,1,Football Director DS
3315,6,The Destiny of Zorro
3316,7,Inazuma Eleven GO Strikers 2013
3317,6,Metal Gear Solid HD Edition
3318,4,Daito Giken Koushiki Pachi-Slot Simulator: Hihouden - Ossu! Banchou - Yoshimune DS
3319,12,Creeper World 3: Arc Eternal
3320,4,Monkey Mischief! Party Time
3321,10,Draglade
3322,4,DS Kageyama Method: Dennou Hanpuku - Tadashii Kanji Kakitori-Kun
3323,6,Water Sports
3324,11,Penguin no Mondai: The World
3325,5,My Healthy Cooking Coach
3326,6,Yaiba: Ninja Gaiden Z
3327,3,Flushed Away
3328,7,Fallout 3 Game Add-On Pack: The Pitt and Operation: Anchorage
3329,4,KORG DS-10 Synthesizer Plus
3330,1,World Snooker Championship 2007
3331,9,Doom 3
3332,6,Project Hacker: Kakusei
3333,11,Pajama Sam: Don't Fear The Dark
3334,4,World Series of Poker 2008: Battle for the Bracelets
3335,7,Wasteland 2
3336,1,Little League World Series Baseball 2008
3337,10,Tatsunoko vs. Capcom: Cross Generation of Heroes
3338,6,All Kamen Rider: Rider Generation 2
3339,12,Total War: WARHAMMER
3340,7,Blue Dragon: Awakened Shadow
3341,2,NASCAR The Game: Inside Line
3342,8,Sudoku Mania
3343,4,Rolling Stone: Drum King
3344,8,Bejeweled Twist
3345,5,Kabushiki Baibai Trainer: Kabutore!
3346,9,Bullet Witch
3347,8,USA Today Puzzle Craze
3348,7,Opoona
3349,4,Nodame Cantabile
3350,10,Aquapazza: Aquaplus Dream Match
3351,9,The History Channel: Civil War - Secret Missions
3352,4,Fifi and the Flowertots
3353,1,King of Clubs: Mini Golf
3354,10,Ultimate Marvel vs. Capcom 3
3355,11,Cate West: The Vanishing Files
3356,1,NHL 2K6
3357,10,Digimon All-Star Rumble
3358,7,Atelier Sophie: The Alchemist of the Mysterious Book
3359,5,Harvest Moon DS Cute (jp sales)
3360,10,Bleach: Dark Souls (JP sales)
3361,4,Kiku! Kaku! Kotoba o Fuyasu! Hajimete no Eigo Training
3362,6,Earth Defense Force 2025.1: The Shadow of New Despair
3363,4,NatGeo Challenge! Wild Life
3364,6,Star Wars: Lethal Alliance
3365,6,Generator Rex: Agent of Providence
3366,5,Petz Hamsterz Superstarz
3367,12,Age of Empires II: The Age of Kings
3368,12,"Warhammer 40,000: Dawn of War II - Chaos Rising"
3369,6,Code Lyoko: Quest for Infinity
3370,11,Murder in Venice
3371,8,Nancy Drew: The Model Mysteries
3372,10,Naruto Shippuden: Gekito Ninja Taisen! EX
3373,4,Nihon Keizai Shinbunsha Kanshuu: Shiranai Mamade wa Son o Suru Mono ya Okane no Shikumi DS
3374,1,Little League World Series Baseball 2010
3375,9,System Flaw
3376,2,Burnout Paradise: The Ultimate Box
3377,6,The Secret Saturdays: Beasts of the 5th Sun
3378,11,Higurashi no Nakukoru ni Kizuna: Dai-Ni-Kan - Sou
3379,10,Ultra Street Fighter IV
3380,3,Cubic Ninja
3381,5,Championship Pony
3382,8,Harvest Moon: Frantic Farming
3383,6,Retro Game Challenge (US sales)
3384,11,Touch Detective
3385,9,"Blast Works: Build, Trade, Destroy"
3386,7,Luminous Arc 2 (JP sales)
3387,4,Red Bull BC One
3388,6,Heatseeker
3389,6,Watchmen: The End is Nigh Part 1 & 2
3390,2,Ford Racing 3
3391,7,InuYasha: Secret of the Divine Jewel
3392,1,Pro Yakyuu Famista DS
3393,4,BIT.TRIP COMPLETE
3394,4,EyeCreate
3395,5,Touch Mechanic
3396,6,Man vs. Wild
3397,12,Glory Days 2
3398,6,Johnny Bravo in The Hukka-Mega-Mighty-Ultra-Extreme Date-O-Rama
3399,4,thinkSMART
3400,7,Digimon Story: Super Xros Wars Blue/Red
3401,1,Tennis no Oji-Sama: Motto Gakuensai no Ouji-Sama - More Sweet Edition
3402,12,Populous DS
3403,4,Who Wants to Be A Millionaire?
3404,10,Cartoon Network: Punch Time Explosion
3405,5,Imagine: Reporter
3406,6,Disney Planes Fire & Rescue
3407,5,Gokuhou!! Mecha Mote Iinchou: MM Town de Miracle Change!
3408,7,Natural Doctrine
3409,12,SNK vs. Capcom Card Fighters DS
3410,11,Mystery Stories: Curse of the Ancient Spirits
3411,1,Kuroko's Basketball: Miracle Game
3412,6,ReCore
3413,9,Halo 2
3414,4,Unou no Tatsujin: Soukai! Machigai Museum 2
3415,6,Taiko no Tatsujin: Don Don! Mystery Adventure
3416,7,Egg Monster Hero
3417,4,Rock Band Country Track Pack 2
3418,9,Darkest of Days
3419,8,Angry Birds: Rio
3420,12,Dungeons
3421,4,SingStar Apres-Ski Party 2
3422,9,Raven Squad: Operation Hidden Dagger
3423,6,Gundam Breaker 3
3424,12,Medieval II: Total War
3425,6,Metal Fight Beyblade
3426,4,Monopoly Collection
3427,10,The King of Fighters XIV
3428,6,Ouchi Mainichi Tamagotchi
3429,6,Fresh PreCure! Asobi Collection
3430,6,Rygar: The Battle of Argus
3431,3,PAC-MAN and the Ghostly Adventures
3432,6,The Voice
3433,1,Field & Stream: Total Outdoorsman Challenge
3434,12,Wordmaster
3435,9,Raiden Fighters Aces
3436,11,Scooby-Doo! Who's Watching Who?
3437,7,SD Gundam G Generation DS
3438,1,Fishing Master World Tour
3439,6,The Crew: Wild Run
3440,3,Galactic Taz Ball
3441,3,Scooby-Doo! Unmasked
3442,7,Etrian Odyssey 2 Untold: Knight of Fafnir
3443,1,Alien Monster Bowling League
3444,1,Championship Foosball
3445,8,Snood 2: On Vacation
3446,6,Playmobil Pirates
3447,8,Puyo Pop Fever (JP sales)
3448,10,Dragon Ball Kai: Ultimate Butouden
3449,8,Brain Age: Concentration Training
3450,8,Henry Hatsworth in the Puzzling Adventure
3451,4,U-Sing  2
3452,6,Playmobil Circus
3453,12,Star Wars: Empire at War - Gold Pack
3454,2,Import Tuner Challenge (American sales)
3455,1,WSC Real 11: World Snooker Championship
3456,4,Crash Boom Bang!
3457,3,Tak: The Great Juju Challenge
3458,12,Black & White 2
3459,4,Jenga World Tour
3460,5,The Idolmaster: Platinum Stars
3461,9,Resident Evil Chronicles HD
3462,4,Wonder World Amusement Park
3463,12,Lock's Quest
3464,11,Pillow Pets
3465,4,SingStar: Made In Germany
3466,2,Kawasaki Quad Bikes
3467,7,Fighting Fantasy: The Warlock of Firetop Mountain
3468,6,Young Justice: Legacy
3469,2,Driver: Renegade
3470,5,I Love Puppies
3471,6,Pokemon Rumble World
3472,8,Challenge Me: Brain Puzzles 2
3473,5,Cake Mania: Main Street
3474,7,Blood of Bahamut
3475,9,Damnation
3476,6,DaGeDar
3477,4,Quiz Magic Academy DS: Futatsu no Jikuu Koku
3478,7,Justice League Heroes
3479,6,Disney Art Academy
3480,8,Pipe Mania
3481,9,NERF N-Strike: Double Blast Bundle
3482,4,Sega Casino
3483,8,Junior Mystery Quest
3484,4,Family GameShow
3485,4,Great Party Games
3486,3,Doraemon: Nobita to Midori no Kyojinden DS
3487,2,Jimmie Johnson's Anything With an Engine
3488,7,Spectral Force Genesis
3489,11,Agatha Christie: Evil Under the Sun
3490,1,World Championship Games: A Track & Field Event
3491,4,Karaoke Joysound Wii Super DX: Hitori de Minna de Utai Houdai!
3492,7,Fullmetal Alchemist: Dual Sympathy
3493,4,Cardfight!! Vanguard: Ride to Victory
3494,7,Last Rebellion
3495,4,Reading Training
3496,4,Carnival Games: Wild West 3D
3497,5,Ochaken no Heya DS 2
3498,3,Ratchet & Clank Future: Quest for Booty
3499,7,Naruto RPG 3: Rejiuu vs Konoha Shoutai
3500,1,Go Play: City Sports
3501,4,Super Robot Wars OG: The Moon Dwellers
3502,5,Jambo! Safari Animal Rescue
3503,12,Supreme Commander
3504,7,"Saiyuuki: Kinkaku, Ginkaku no Inbou"
3505,4,Roary the Racing Car
3506,1,Ski and Shoot
3507,6,Samurai Warriors 4: Empires
3508,10,Blazblue: Continuum Shift Extend
3509,5,The Sims 2: Apartment Life
3510,1,MLB Superstars
3511,1,Remington Super Slam Hunting: Alaska
3512,4,The $1 Pyramid
3513,12,Zoids Assault
3514,6,The Mummy: Tomb of the Dragon Emperor
3515,4,Momu-chan Diet Wii: Figurobics by Chon Dayon
3516,9,Mad Dog McCree: Gunslinger Pack
3517,6,No More Heroes: Red Zone
3518,4,Game Hits!
3519,12,Bakugan: Rise of the Resistance
3520,4,Thomas & Friends: Hero of the Rails
3521,9,Crysis: Maximum Edition
3522,6,Crayon Shin-Chan Shokkugan! Densetsu o Yobu Omake Daiketsusen!!
3523,1,Wacky World of Sports
3524,7,Kurikin: Nano Island Story
3525,4,Data East Arcade Classics
3526,10,Naruto Shippuden: Gekito Ninja Taisen! EX 2
3527,5,Dreamer Series: Teacher
3528,7,Knights in the Nightmare
3529,12,Romance of the Three Kingdoms XII
3530,3,El Tigre: The Adventures of Manny Rivera
3531,1,Little League World Series Baseball: Double Play
3532,8,Mahjong Cub3D
3533,3,The Ant Bully
3534,1,MLB 2K9 Fantasy All-Stars
3535,12,RollerCoaster Tycoon 3: Platinum
3536,12,Age of Mythology
3537,6,Sengoku Basara 4: Sumeragi
3538,7,Digimon World Re:Digitize Decode
3539,11,Harvey Birdman: Attorney at Law
3540,6,Jumper: Griffin's Story
3541,4,My Stop Smoking Coach: Allen Carr's EasyWay
3542,12,Star Wars: Empire at War
3543,8,Bomberman Land Touch!
3544,10,Battle Fantasia
3545,9,ShellShock 2: Blood Trails
3546,9,F.E.A.R. Files
3547,3,SpongeBob: HeroPants
3548,4,Team Elimination Games
3549,7,Spectral Force 3
3550,7,Chou Jigen Game Neptune Mk-II
3551,4,Bella Sara
3552,6,Escape Dead Island
3553,8,Brain Voyage
3554,4,Karaoke Joysound Wii DX
3555,8,Sloane to MacHale no Nazo no Monogatari 2
3556,4,Tabi no Yubisashi Kaiwachou DS: DS Series 4 America
3557,9,Counter-Strike: Source
3558,4,My Make-Up
3559,6,Adventure Time: The Secret of the Nameless Kingdom
3560,4,Midnight Play! Pack
3561,5,Busy Scissors
3562,6,Knights Contract
3563,11,Gray Matter
3564,11,L: the proLogue to DEATH NOTE - Rasen no Wana
3565,12,Might & Magic Heroes VII
3566,11,Princess Isabella: A Witch's Curse
3567,6,Charlotte's Web
3568,11,Edna & Harvey: Harvey's New Eyes
3569,10,Cartoon Network: Punch Time Explosion XL
3570,4,1 vs. 100
3571,4,Just Dance Wii U
3572,2,Build 'n Race
3573,7,Lost Heroes
3574,6,Kuroko's Basketball: Ties to Future
3575,11,Aibou DS
3576,12,Ultimate Card Games DS
3577,1,Diva Girls: Divas on Ice
3578,4,Beat Sketch!
3579,6,Lara Croft and the Temple of Osiris
3580,5,Animal Planet: Emergency Vets
3581,11,Martian Panic
3582,9,America's Army: True Soldiers
3583,10,Marvel Nemesis: Rise of the Imperfects
3584,2,MX vs. ATV Supercross
3585,9,Battlefield 2
3586,1,Captain Tsubasa: New Kick Off
3587,5,ZhuZhu Babies
3588,6,Arslan: The Warriors of Legend
3589,11,Elebits: The Adventures of Kai and Zero
3590,5,Wildlife Park 3
3591,1,101-in-1 Sports Megamix
3592,6,Warriors Orochi 3 Hyper
3593,6,Kidou Senshi Gundam 00
3594,1,Sports Collection
3595,4,Konami Classics Vol. 1
3596,5,Charm Girls Club: My Fashion Show
3597,11,The Seven Deadly Sins: Unjust Sin
3598,7,SaGa 3: Jikuu no Hasha - Shadow or Light
3599,5,Miami Nights: Singles in the City
3600,9,Nano Assault
3601,5,X Rebirth
3602,10,Naruto Shippuden: Shinobi Rumble
3603,8,Nikoli's Pencil Puzzle
3604,8,Puchi Puchi Virus
3605,6,Gundam the 3D Battle
3606,12,Worms: Open Warfare
3607,3,Death Jr. and the Science Fair of Doom
3608,11,Steins;Gate
3609,5,Dream Day: Wedding Destinations
3610,2,Face Racers: Photo Finish
3611,6,God Eater Resurrection
3612,4,Pretty Rhythm: My Deco Rainbow Wedding
3613,6,Kamen Rider: Travelers Senki
3614,6,Sushi Academy
3615,5,The Sims 2: Ikea Home Stuff
3616,7,Super Robot Taisen OG Saga: Endless Frontier
3617,11,Meitantei Conan & Kindaichi Shounen no Jikenbou: Meguri au Futari no Meitantei
3618,6,Kaijuu Busters Powered
3619,2,Initial D: Extreme Stage
3620,7,Gintama Gin-Oh Quest: Gin-San ga Tenshoku Shitari Sekai wo Sukuttari
3621,4,My English Coach: Para Hispanoparlantes
3622,6,Ninjabread Man
3623,10,One Piece: Romance Dawn - Bouken no Yoake
3624,5,I Am In The Movie
3625,6,Zero: Tsukihami no Kamen
3626,1,10 Minute Solution
3627,4,"Hisshou Pachinko*Pachi-Slot Kouryaku Series DS Vol. 2: Shinseiki Evangelion - Shito, Futatabi"
3628,1,Jikkyou Powerful Pro Yakyuu 15
3629,1,Pro Evolution Soccer 2008 (JP sales)
3630,5,Petz Fantasy: Sunshine Magic
3631,6,C.O.P.: The Recruit
3632,6,Toukiden 2
3633,4,Pretty Rhythm Rainbow Live: Kira Kira My * Design
3634,4,"3 in 1: Solitaire, Mahjong & Tangram"
3635,4,Pop'n Music
3636,12,Worms: A Space Oddity
3637,11,Steins;Gate: Hiyoku Renri no Darling
3638,6,Diego's Build & Rescue
3639,9,Far Cry Vengeance
3640,10,Samurai Shodown Sen
3641,9,Bangai-O Spirits
3642,4,Kaidan Restaurant: Ura Menu 100-Sen
3643,4,Yamakawa Shuppansha Kanshuu: Shousetsu Sekaishi B
3644,11,Horrid Henry's Horrid Adventure
3645,11,The Hidden
3646,5,Princess in Love
3647,8,Qubed
3648,5,The Sims 3: Fast Lane Stuff
3649,2,TrackMania DS
3650,4,Junior Classic Books & Fairytales
3651,6,Prey the Stars
3652,11,Chronicles of Mystery: The Secret Tree of Life
3653,12,"Warhammer 40,000: Dawn of War II - Retribution"
3654,8,Line Rider 2: Unbound
3655,6,Earth Defense Force 2017
3656,9,Ultimate Shooting Collection
3657,5,Kenshuui Tendo Dokuta
3658,6,Super Sentai Battle: Ranger Cross
3659,8,Soul Bubbles
3660,11,AKB1/149: Love Election
3661,11,Witches & Vampires: The Secrets of Ashburry
3662,5,Silent Hunter III
3663,4,Kobitodzukan: Kobito no Fushigi - Jikken Set
3664,9,Serious Sam 3: BFE
3665,2,MXGP 2
3666,6,Doraemon: Nobita and the Island of Miracles
3667,8,Puzzler Mind Gym 3D
3668,7,Lost Dimension
3669,4,My Friends
3670,6,Sengoku Musou 3: Moushouden
3671,11,Code Lyoko: Fall of X.A.N.A.
3672,8,Wordfish
3673,4,futureU: The Prep Game for SAT
3674,3,Johnny Test
3675,6,Just Dance: Disney Party 2
3676,4,Discovery Kids: Spider Quest
3677,1,New International Track & Field
3678,11,Lost in Blue: Shipwrecked
3679,2,Penny Racers Party: Turbo-Q Speedway
3680,5,Dreamer Series: Shop Owner
